name,RA,DEC,Period,T1init,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r2,l2/l1,R2,flag(nol3orl3)
TIC 44797681,62.4588184790528,-25.3209542484319,0.4012406213025901,5945.0,5921.493863630814,131.13376236885892,45.70968147751083,2.1423692041595914,1.8687041381530232,0.5367944593471532,0.7920090704824644,0.172858677303826,0.8571938697347941,0.0163143601332476,0.703898302070463,0.0434981527851593,0.3946593468030246,0.4998286474256264,0.927959478462103,0.989112225531186,1.6866441066893365
TIC 72304931,92.6779213887709,-9.85114161440582,0.3658349844621023,6720.0,6725.496705001273,137.40068967361242,72.3662465162788,0.69216933244862,0.1754077425016765,0.0098686192641574,0.4034640974149395,0.0435148201171865,1.019940857178364,0.004106941267288,0.0,0.0,0.5509252362754478,0.2608725572008487,0.2343497280220042,0.9949867357923706,0.9788417907355148
TIC 200655763,320.828601048979,-46.3734353446626,0.29592841391596,5373.5,5386.637980106525,125.7668530939711,61.48197700904744,0.2015614483538813,1.8475437190795485,0.262076456224336,0.0340565115695214,0.0074943189117921,0.948581874419923,0.0028153680440038,0.0,0.0,0.329830628023421,0.4373076707852256,1.4289337559211277,0.9940172957922871,0.976065084486774
TIC 33004581,88.0350671541848,-27.7127763262326,0.621562385846963,7910.33349609375,7887.275226615813,137.7224152201423,56.930633963034296,0.8104215744112608,5.034629332469117,1.0248317762255963,0.7883986105328566,0.1162818480593149,0.9075736546445852,0.0066999595570894,0.0,0.0,0.2921633880146587,0.5597210258020999,2.944822304407898,0.9967332704876464,0.9923936284562636
TIC 332918217,84.873237,-8.14874,0.44424335271625,5946.0,6073.895316118629,73.39715077960817,71.67074156444211,0.2181126533593302,0.18364429111371,0.0026365746184039,0.1730958233586745,0.0072980029212127,0.9928510156595158,0.0009415145119804,0.0,0.0,0.5377343844899283,0.2530783565008918,0.2152436661646621,0.9992188519394491,0.8689378386894877
TIC 43864479,77.8921422106,-10.5732582667157,0.5946813188961294,6097.5,6059.643671151802,122.31211556965772,81.6765270474717,0.3175000490559859,0.1791192038397787,0.0015018355137875,0.4373596206926318,0.02138181588896,1.007093055941442,0.001421191558362,0.0,0.0,0.5508093728961952,0.2642096711275141,0.2300836700687404,0.9987838220898572,1.0010799112271889
TIC 9845586,48.2165079732741,-7.73892877569131,0.359933873951261,5421.2802734375,5447.158383266781,133.09046373291318,84.51691715319366,0.4522644344721227,1.5085464366072434,0.0702360094367191,0.0810129903024797,0.0097420850208152,0.9784961040635228,0.0018698385882911,0.0,0.0,0.3510012874624985,0.423069301487066,1.3393406701546475,0.9983644692652512,0.9084099856482668
TIC 158218818,286.499763822207,43.1304927960881,0.4238023563398272,5738.0,5758.305141769319,129.14265958563902,77.16241291766292,0.4042378945538349,2.701038206534169,0.1102670352507262,0.0901367526309544,0.0084537748972457,0.9792778876913848,0.0015104000231513,0.0,0.0,0.3025231221874653,0.4745273373613904,2.290048763748156,0.9971037064383096,0.9746907222233744
TIC 158389967,287.12463756483,43.6001781153874,0.3929190609131365,5460.0,5461.633640700276,133.00784977280858,81.6526550405616,0.4724949728408589,1.6079561714732953,0.1742613631072435,0.2155274580666141,0.0157633768551347,0.940034104411091,0.0026700075586739,0.0,0.0,0.3567331537602259,0.4394599523350072,1.1986978699926245,0.995194226410392,0.97423508239281
TIC 117978580,71.7458763874622,-14.6231378122174,0.5277910793999661,7401.5,7337.774210592672,120.2020209567254,79.90580987391323,0.3485345998191247,0.3284255710106272,0.0039555452538243,0.3045178096812895,0.0202002694394765,0.9865627795507624,0.0020419279725127,0.0,0.0,0.4975120746335442,0.306812149388425,0.3611180357867927,0.997165421227081,0.9771569127294124
TIC 12921082,305.089155639987,38.6999135068018,1.774144031152883,5066.0,5038.390095624979,118.424929208212,42.463153794217256,1.9264193957045952,1.1919027775496986,0.2409577658958965,0.2190059996103006,0.0367573500082575,0.8738198834486028,0.0146507431745414,0.7215786108474964,0.0207907894913872,0.3846909609978576,0.4153271299310091,0.6288589922356963,0.995597449180189,2.0076564473885266
TIC 169814134,297.640081879793,40.2360845749596,0.7071355287968296,6379.5,6365.685527512411,133.81100863403887,70.02077003721638,1.1660502325509388,0.2160954507458182,0.0329288201203787,0.4934644116895834,0.0567408099380122,1.0216289854808551,0.0033419155894669,0.0,0.0,0.5396229165417873,0.2825976306381174,0.2856591238208298,0.9981675129238832,0.985509191854876
TIC 199612934,249.43276723878,55.7959468678786,0.6014818724653647,7092.0,7238.850959780462,65.76141543549507,83.01314978377903,0.7532884478638413,0.0982952273666138,0.0009236118627176,0.3566123437242239,0.0198361341014352,0.9301524247164012,0.002919784926278,0.0,0.0,0.5916126626450872,0.2168945919269402,0.1067474743311348,0.9960486969449832,0.8921802957603324
TIC 231262738,334.030152039863,-51.0134840655767,0.3024007960732613,5321.9501953125,5329.93246574744,137.85324391635905,47.11785069737997,2.911403107776202,1.4643865729282095,0.2456127958726357,0.7863429360778833,0.1730076200650332,0.803358540485041,0.0108264862936178,0.7699782183399294,0.0451787617879151,0.4218321668961345,0.4857955254084533,0.5065805673321647,0.99254507224959,1.9728951350626
TIC 235277567,103.039238806996,8.42912873794083,0.2810754217752386,5753.5,5751.84166890171,137.40256288258036,74.38177358846342,2.0342757369288105,1.4452692148363329,0.5660771457250122,0.0344974835461775,0.0073765500888676,0.925816922878224,0.0095519636227464,0.8535175245376555,0.0092275342567682,0.3507849700590056,0.4155056144861934,1.0588718903624146,0.9867176150485724,2.034759815360036
TIC 254303140,5.86666971950877,-20.6972279405498,0.4147431193568328,5445.0,5370.243219092768,121.2480240713507,65.69382255336808,0.0681461155416768,2.3841741789457296,0.0489743217801394,0.1305222539634811,0.0048689021465166,0.9504202547799472,0.001342039494586,0.0,0.0,0.3156151374933022,0.4663249258689703,1.792370627946345,0.9960928322342608,0.9646852346868918
TIC 322512913,43.2728867231185,-20.5274857554167,0.4584997067011188,6905.0,6901.877583673905,130.4952776222114,66.44041973771718,0.4883934373329524,8.972104892268382,0.3717537271206712,0.3063226846881165,0.03165189774052,0.8700850544737595,0.0032502850245424,0.0,0.0,0.2235209360566864,0.5810462579180146,4.400280233557436,0.9977867829775195,0.984336695378109
TIC 358069227,38.5046479342913,-65.6095230321558,0.3986436587615586,5436.32666015625,5616.116133510294,23.195192278722544,46.41647743257862,0.1704334846387939,4.398433369023143,0.1385946557814446,0.2546149386213671,0.0018588402722536,0.8435770913545106,0.0020623262165315,0.0,0.0,0.2735108630980975,0.5242012304174702,1.87320036770708,0.9990136844853722,1.188406481138418
TIC 393871721,261.173208115843,13.8994465358285,0.4577373716997551,5884.6103515625,6018.290251560371,70.91954111580729,75.17490902849603,0.2502595507614424,4.001126838177135,0.0684652330351995,0.0882314640462588,0.0054900349578434,0.9126429604939856,0.0017762390091797,0.0,0.0,0.2715845714139149,0.5082857144033837,2.540427872562821,0.9958854021617092,1.0119517187648437
TIC 627436,73.0473116155493,-25.1940848965732,0.5783733397955789,7664.85498046875,7670.582339252528,129.0783927116903,83.82983657479517,0.5124372077653383,0.2474654355267048,0.0022337115468334,0.5734460227630237,0.0267381727538346,0.9973658238463234,0.002290692573616,0.0,0.0,0.5340211731428485,0.2991292094519424,0.303868542162683,0.9953254570916176,0.9968678237122788
TIC 157420463,264.619897719791,36.1500931141928,0.4263479717158503,6940.0,6980.790310032916,131.50103927829625,44.85723106683175,0.8991042233241828,5.720618451624615,0.590502596089181,0.4089176108337753,0.0562739821612474,0.9030042173511336,0.0153298420039839,0.0,0.0,0.2608718979125812,0.5514096011587405,3.3191785722759746,0.9916486241865736,1.1448579818110387
TIC 123036121,113.524163915356,-46.1759023900092,0.4904709038423356,6445.0,6580.117120684445,73.25041750718982,64.85130314301492,0.4457517883936807,0.1102782809377072,0.0061156462547997,0.1681082854743936,0.019007580603163,0.9542776132613502,0.0018947744624844,0.0,0.0,0.5776312952430959,0.2176150071235398,0.1212872052039353,0.9991104259242222,0.9862004214581116
TIC 163965682,321.251488465598,33.6874825317314,0.7861253427908762,6983.0,6982.223984300219,129.01215298494748,70.97946948090996,0.3604458975126934,0.2840294426209727,0.0147218985967075,0.1746337187096713,0.0090128435595462,0.9779953340227114,0.0014421880439202,0.0,0.0,0.5019527421146082,0.28656371409571,0.3037728706803433,0.9996040753238462,1.0941387759113783
TIC 213067604,75.5155259171806,-2.8020814252978,0.3219900725076579,5601.0,5735.183714921513,51.628000632866254,83.27099039178214,0.1016782932464621,2.15595136952761,0.0078525955883004,0.0846932350476624,0.0041538961778899,0.947048692289057,0.0006388334131305,0.0,0.0,0.3207219358694179,0.4545272217326638,1.6518760027623387,0.9987359210251502,0.8555433965023862
TIC 218233625,42.1696906128471,13.7466708443177,0.2822645169567797,5497.93359375,5517.762436671332,139.1458756946362,81.72174207700576,0.3215220306908745,2.180974188469205,0.0413491404461963,0.0486015271848794,0.0071820242638878,0.9344722397514876,0.0022072678980015,0.4535558010110416,0.0037917687469049,0.3171145590095378,0.4530787381289404,1.5690745715936387,0.9985080095012202,2.270361688450901
TIC 232449809,93.452051,5.953134,0.5004652023714696,6216.0,6263.783835200408,129.52506906645954,71.69471747101294,0.2956313644689351,0.6491594406151143,0.0893369953624727,0.075467672020662,0.011920223421425,0.9944917981919412,0.0021199449305975,0.0,0.0,0.4244458589174378,0.3487103595786787,0.6632413695711981,0.9968881543720928,0.959951535487692
TIC 237130278,277.805729545397,52.7854124876632,0.4129036555115789,7080.0,7116.633385655527,131.00327895755547,75.17744333286096,0.3025802467933536,0.1395709758351459,0.0015903798837464,0.575000279915061,0.0358134631102915,0.9973817074121816,0.0023856503734877,0.0,0.0,0.574092880769785,0.2510453897969388,0.1844230068546975,0.9975607356425488,0.9837599919672446
TIC 242944454,58.604875302707,12.0688391632559,0.4048302934201707,5321.5,5452.975889362018,123.7648586359495,75.53795287578419,0.1979079172046394,5.047632360819238,0.0404563696554682,0.2549578740203475,0.014157151726968,0.9518448267962802,0.0014192107547451,0.0,0.0,0.2628429342915651,0.5351750433592892,3.474890700593717,0.99760542869002,0.9989775482290756
TIC 29777922,64.376172,-66.827366,0.5307505042070021,7120.0,7111.028236625511,143.37951817904633,79.37171173356302,1.9310637456680493,0.1032323492033711,0.0030042406550037,0.3492885890683379,0.0810966210036923,0.8720716109648248,0.0112169409725675,0.0,0.0,0.5879007714362795,0.2199248057436467,0.0899612338402831,0.9901846220421828,1.013660550250295
TIC 387614873,103.228567533413,15.4174020244062,0.6654534109561245,7318.0,7342.759211972161,134.3433560628766,47.17350429189063,0.8097797149763586,6.98598672801533,1.139886564701944,0.4526588908266029,0.1001319218979099,0.8235862594412223,0.0208583691208914,0.0,0.0,0.247511525325638,0.5677706777911666,2.9590295311535533,0.9952800222730772,1.1084886177663256
TIC 392536812,280.467443624562,58.056473125928,0.590488074723175,6612.419921875,6557.495977290949,128.5251708866471,75.46407594709419,0.4752353411384613,0.0862903567993793,0.0019300622188778,0.5885177395720469,0.0512897781438981,1.021221179375343,0.0025967280049089,0.0,0.0,0.6069165129090179,0.2161385338658064,0.1322448208814172,0.9985926462144448,1.4338761915994047
TIC 404460906,15.8639747016758,-12.1730638755061,0.5860367193248797,6984.443359375,6994.351115112115,131.0463483618569,54.34190041300712,0.4916995028868831,4.094853067133675,0.3937200890476404,0.6579366031885463,0.0480352889093181,0.8971396394912241,0.0046265483258299,0.0,0.0,0.3032102737540507,0.5394993740651508,2.326372461860116,0.9969969338868886,1.043976909152972
TIC 422327572,203.192295,-17.758987,0.4095304139249704,5095.63330078125,5286.381610249406,14.710375853999343,57.56522231299941,0.0891494154424371,7.918046077869727,0.091383037200083,0.1967535943519079,0.0062975739548339,0.9011742261987428,0.0011824257251907,0.0,0.0,0.2277278333243575,0.5681648460480732,4.0476026246674,0.9955559864616,1.0650856395020167
TIC 428534573,56.2552180983187,49.6166331736159,0.3767493850577412,6119.0,6183.625583974447,124.11525162189018,61.02027836611968,0.23587314989785,3.743030190770437,0.2443739703645726,0.3704118803478853,0.0239846341585897,0.9420084687661944,0.0016298996518915,0.0,0.0,0.2933773791687436,0.5174298185312876,2.589807022827184,0.9992693853436148,0.991216435862154
TIC 461662516,124.363884513143,51.8630392023847,0.3731429043610901,5887.5,5859.288884709848,137.54213455871985,69.77896789434267,0.0810908137777788,1.2848977624906606,0.103574233477154,0.1943153768713777,0.0086437961944043,0.9856788997615812,0.0014319123407162,0.0,0.0,0.3754014419061974,0.419185350384938,1.1875706241038737,0.9990908399865236,0.9056413157516386
TIC 467167691,167.864138,-65.629897,0.3594899892184563,5773.83211611959,5781.255986891606,130.1786428516505,47.06410941641851,0.5522644059032761,3.845241811326716,0.3241642589830293,0.7884772727530103,0.0719090686405715,0.8129647504729799,0.0051821713132971,0.309669306668473,0.0370689360103265,0.3178902656635587,0.5427512865898199,1.3233022998569377,0.9965196184814128,1.8050709501321809
TIC 5674169,33.0365525496304,27.138397380605,0.3179814409451496,5874.25,5956.988306231608,115.692143145952,85.6049882899637,1.343787285625897,0.2051663691039307,0.0021162990420335,0.401593842725043,0.0344657557271657,1.0213139275810938,0.0023500961940087,0.0,0.0,0.5391036573730323,0.2732643503075387,0.2699329376505826,0.9971266483577804,1.014040545018758
TIC 345180632,177.332942660652,-41.6661204734089,0.7704858049476827,6451.4521484375,6492.851568700645,133.54094793627613,50.604789704954165,0.5745482121095363,0.0811284236823406,0.0094621745799344,0.5386594175226878,0.1410948730462177,1.0272272110571044,0.0096682364036712,0.0,0.0,0.6096648641785005,0.2102694341374152,0.1265111326775743,0.9922604096920156,0.9996922431015828
TIC 220511367,347.485408418147,-54.6222138491132,0.3175201928040353,7858.7998046875,7873.003828462381,136.66146830474958,84.59764991076948,2.3060967900385734,2.518161845375248,0.1852438384647303,0.1318028292254313,0.0273695494518796,0.9294778999238172,0.0034889692669961,0.7034472792606897,0.0121826322359839,0.3111362823492016,0.4710930557220562,1.889906441770684,0.9965531688972772,2.4460207003796497
TIC 139452314,169.062835958624,35.8408733730813,0.3468897067227643,6057.66650390625,6089.156919705648,127.64921894209132,72.97802212360178,0.352372888286816,4.674400638508589,0.1305077521804332,0.2011497360257301,0.0170947931370419,0.95605033226881,0.0018541253341635,0.0,0.0,0.2659155602985087,0.5265943754634961,3.402438131087093,0.99586975484309,0.97247908020592
TIC 141871560,94.1155828754611,-74.4470312649346,0.6297085272758748,7092.75,7084.86530238957,130.44783493248048,82.02189766096076,0.5986106301685451,0.1645778465200144,0.0020258121092205,0.6087301140740856,0.0360512952630599,1.0142477340074696,0.0024691222157359,0.0,0.0,0.5640705468868419,0.265914732710216,0.2240507162106584,0.9986429687526304,1.014221122232604
TIC 158673914,165.079491,-40.788962,0.3730974770513274,5621.5,5669.571093264683,133.58619063645665,86.72869739593452,0.3934856469271697,2.337435695537913,0.0139674813979886,0.1822155074822071,0.0111642597805253,0.947043252655638,0.0014228177855639,0.0,0.0,0.3210180884083347,0.4680958252306812,1.7517604586603548,0.9980255681545632,0.9882592750408744
TIC 198037139,61.4575103162942,-54.0434630856063,0.36004513635953,6661.66650390625,6841.981554871353,22.197794062793,85.7212151014217,0.7961267368042901,0.1389843758758283,0.0010668045786169,0.4722468237381687,0.0196963266846754,1.0327754037929804,0.0015546410624388,0.0,0.0,0.570607524407028,0.2461441761864086,0.1993943655980585,0.9983542835425409,0.9515419419515564
TIC 243319567,289.700330263,55.5943386092693,0.4389775461405217,5273.35009765625,5271.890845366881,142.17573973271996,80.09306944162459,0.603837794225503,2.3121842155373717,0.1170684362882834,0.1700446066109568,0.0175481176676088,0.9750097869526996,0.0026497305922464,0.0,0.0,0.3210618928612464,0.4663588621712268,1.919360111741678,0.9971857155852856,0.94409154432408
TIC 257060367,329.925083625089,36.2839674791549,0.5269011090187227,7525.0,7628.29185762683,109.85679272090348,66.79289514292977,0.3316173187861193,3.45285193778631,0.2623564507948728,0.0341556791792117,0.0017260097113133,0.8923900142612813,0.0031649172120283,0.0,0.0,0.2796464872769149,0.4927789222359058,2.2364201380183424,0.9976283331402044,1.14736642197836
