name,RA,DEC,Period,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r1error,r2,r2error,l2/l1,l2/l1error,R2
TIC 277104322,84.2348355354039,-67.001826974684,0.2822536418823925,4994.34602932427,132.14041672265608,54.47251357766788,1.8259372482618312,1.2915017770013668,0.0878033774371329,0.8312042490299261,0.0812607534079091,0.7843393482235151,0.0462579672186261,0.6202072838068453,0.0248660248143731,0.4419471111082534,0.2222827810382115,0.4843301551323776,0.2484817364255315,0.3938968317783152,0.2693756694771663,0.994494192156847
TIC 220654235,245.623948484988,-57.5216408277256,0.4790156398338848,5633.263500323225,138.33021116297198,87.08876527172461,2.5566310855110377,3.5029438943226907,0.1939721457652117,0.5764811901814381,0.0833160666018464,0.8320551642844247,0.0078963761011749,0.0,0.0,0.3123506524990768,0.000437315338285,0.5241712440535341,0.0087841892359371,1.3715599412429336,0.1463744593877752,0.9917867113925332
TIC 123038007,279.117159371477,45.9397712129874,0.4227317193401358,7190.889829980183,125.33492316683756,87.14472167710805,1.3660904491769692,0.1503008033125827,0.0023587472839763,0.6386813589627474,0.0391209293067731,0.9960193063767312,0.0019606649742798,0.0,0.0,0.5714692692877579,0.0004800624789342,0.2599310894194618,0.0031580322308495,0.1986679866871438,0.0052770730431487,0.9986305856993524
TIC 140757590,74.281108,-72.131945,0.4184839922791045,6282.968554067989,121.11730146547852,87.90299276225147,1.2123061438379468,0.1945026567210582,0.0018277862557166,0.6250050427156856,0.0190176248571906,1.0065084268203253,0.0016419089967864,0.0,0.0,0.5533201549467273,0.0002421571759616,0.2809040755449351,0.0018637043393901,0.2549394257696515,0.0043878451677897,0.998513807825194
TIC 144500485,84.426701047563,-41.0232765562357,0.5687642615201655,6381.938314176313,97.54569238796282,73.64688324717646,0.3805367016349009,0.0880980883277325,0.0012053999736989,0.0816381234493941,0.0208520899288161,0.9066864545166928,0.0037215954814954,0.0,0.0,0.5921660132041787,0.0004872623517831,0.2005614822299096,0.0015063715422982,0.0829153779833623,0.0028736301450058,0.9920003420314076
TIC 152362660,65.2618296721702,-26.4909872773983,0.395988976969341,6321.18460966808,111.14073678104342,65.63374589776583,0.2744175006496085,0.3524780334038966,0.0256700128345868,0.2500256211558032,0.0168328792624037,1.0088192793548858,0.0017389867653817,0.0,0.0,0.4885018503033382,0.0049023440049802,0.3092127500271743,0.0073551745064046,0.4087191717548684,0.0300214358428564,0.9956795202433404
TIC 241393039,24.3884912813255,-2.14021258415641,0.3713841776314693,5894.062333673444,121.54193332525334,85.75352767395624,0.200745341545494,2.3979365441303075,0.010936082272708,0.1635271959573882,0.0075057388045028,0.9577139306127948,0.000964187561346,0.0,0.0,0.3174898973657762,0.0001509665628463,0.4689989247812619,0.0008835811349404,1.88723341136472,0.0178936315300284,0.997391653348463
TIC 273872891,298.14884208186,47.2771943301232,0.6607778816095673,7115.257079263487,133.32931160153288,64.56826910981877,0.3026155410154435,0.5628543845497638,0.0453076024129465,0.0212347876921632,0.0026641020630536,0.919963758525351,0.0024608814517821,0.0,0.0,0.4328669796032424,0.0070234469650015,0.3321136793129138,0.0069803613765421,0.457084290694757,0.0393074009691792,0.9962807706300923
TIC 384355530,136.148503151924,-54.0164383513007,0.9607191804821404,5975.889129973552,102.18054259311072,88.36975525584685,1.8561881361375023,0.1682427316130157,0.0101052096905066,0.6936627924540079,0.1139881669404235,0.7586707259305333,0.0143232401718431,0.0,0.0,0.5661717343249008,0.0008984136581264,0.2721044560105459,0.0111144901797415,0.073748278050086,0.0137645128111616,0.9905015678392294
TIC 406954476,290.393744728315,53.5880852980554,0.1916554545302522,7778.781323539016,127.3066581410291,56.6271726656665,2.138407847016367,0.0178378946450215,0.0032664187210568,0.6433076363234466,0.1469998232300652,1.033306399353205,0.0196627173004227,0.0,0.0,0.6969411563835264,0.0073176255537455,0.129997561301554,0.0099390193524421,0.0371442965565797,0.0077144977986475,0.981856861087162
TIC 44797681,62.4588184790528,-25.3209542484319,0.4012406213025901,5921.493863630814,131.13376236885892,45.70968147751083,2.1423692041595914,1.8687041381530232,0.5367944593471532,0.7920090704824644,0.172858677303826,0.8571938697347941,0.0163143601332476,0.703898302070463,0.0434981527851593,0.3946593468030246,0.0150491414515639,0.4998286474256264,0.0328312818500034,0.927959478462103,0.2817307703452114,0.989112225531186
TIC 72304931,92.6779213887709,-9.85114161440582,0.3658349844621023,6725.496705001273,137.40068967361242,72.3662465162788,0.69216933244862,0.1754077425016765,0.0098686192641574,0.4034640974149395,0.0435148201171865,1.019940857178364,0.004106941267288,0.0,0.0,0.5509252362754478,0.0023704433556837,0.2608725572008487,0.0065510801299088,0.2343497280220042,0.0160454929894764,0.9949867357923706
TIC 200655763,320.828601048979,-46.3734353446626,0.29592841391596,5386.637980106525,125.7668530939711,61.48197700904744,0.2015614483538813,1.8475437190795485,0.262076456224336,0.0340565115695214,0.0074943189117921,0.948581874419923,0.0028153680440038,0.0,0.0,0.329830628023421,0.0114162064759214,0.4373076707852256,0.0132724434543959,1.4289337559211277,0.2126577307912627,0.9940172957922871
TIC 33004581,88.0350671541848,-27.7127763262326,0.621562385846963,7887.275226615813,137.7224152201423,56.930633963034296,0.8104215744112608,5.034629332469117,1.0248317762255963,0.7883986105328566,0.1162818480593149,0.9075736546445852,0.0066999595570894,0.0,0.0,0.2921633880146587,0.0120540561800065,0.5597210258020999,0.0188389562508832,2.944822304407898,0.5386138040108088,0.9967332704876464
TIC 332918217,84.873237,-8.14874,0.44424335271625,6073.895316118629,73.39715077960817,71.67074156444211,0.2181126533593302,0.18364429111371,0.0026365746184039,0.1730958233586745,0.0072980029212127,0.9928510156595158,0.0009415145119804,0.0,0.0,0.5377343844899283,0.0008568407838197,0.2530783565008918,0.0014069232490813,0.2152436661646621,0.0038639771885496,0.9992188519394491
TIC 43864479,77.8921422106,-10.5732582667157,0.5946813188961294,6059.643671151802,122.31211556965772,81.6765270474717,0.3175000490559859,0.1791192038397787,0.0015018355137875,0.4373596206926318,0.02138181588896,1.007093055941442,0.001421191558362,0.0,0.0,0.5508093728961952,0.000296447436519,0.2642096711275141,0.0017394717905425,0.2300836700687404,0.0038955593610343,0.9987838220898572
TIC 9845586,48.2165079732741,-7.73892877569131,0.359933873951261,5447.158383266781,133.09046373291318,84.51691715319366,0.4522644344721227,1.5085464366072434,0.0702360094367191,0.0810129903024797,0.0097420850208152,0.9784961040635228,0.0018698385882911,0.0,0.0,0.3510012874624985,0.0032469021252277,0.423069301487066,0.00485039805598,1.3393406701546475,0.0703468179235662,0.9983644692652512
TIC 158218818,286.499763822207,43.1304927960881,0.4238023563398272,5758.305141769319,129.14265958563902,77.16241291766292,0.4042378945538349,2.701038206534169,0.1102670352507262,0.0901367526309544,0.0084537748972457,0.9792778876913848,0.0015104000231513,0.0,0.0,0.3025231221874653,0.0027452313022744,0.4745273373613904,0.0040666650411188,2.290048763748156,0.0972776443366574,0.9971037064383096
TIC 158389967,287.12463756483,43.6001781153874,0.3929190609131365,5461.633640700276,133.00784977280858,81.6526550405616,0.4724949728408589,1.6079561714732953,0.1742613631072435,0.2155274580666141,0.0157633768551347,0.940034104411091,0.0026700075586739,0.0,0.0,0.3567331537602259,0.0085542810609172,0.4394599523350072,0.0102382889023401,1.1986978699926245,0.1385860039230021,0.995194226410392
TIC 117978580,71.7458763874622,-14.6231378122174,0.5277910793999661,7337.774210592672,120.2020209567254,79.90580987391323,0.3485345998191247,0.3284255710106272,0.0039555452538243,0.3045178096812895,0.0202002694394765,0.9865627795507624,0.0020419279725127,0.0,0.0,0.4975120746335442,0.0002568794147375,0.306812149388425,0.0023734469511455,0.3611180357867927,0.0071838668420935,0.997165421227081
TIC 12921082,305.089155639987,38.6999135068018,1.774144031152883,5038.390095624979,118.424929208212,42.463153794217256,1.9264193957045952,1.1919027775496986,0.2409577658958965,0.2190059996103006,0.0367573500082575,0.8738198834486028,0.0146507431745414,0.7215786108474964,0.0207907894913872,0.3846909609978576,0.0153629253865279,0.4153271299310091,0.0203388435886286,0.6288589922356963,0.1724354522682251,0.995597449180189
TIC 169814134,297.640081879793,40.2360845749596,0.7071355287968296,6365.685527512411,133.81100863403887,70.02077003721638,1.1660502325509388,0.2160954507458182,0.0329288201203787,0.4934644116895834,0.0567408099380122,1.0216289854808551,0.0033419155894669,0.0,0.0,0.5396229165417873,0.0084029875399566,0.2825976306381174,0.0161481363714407,0.2856591238208298,0.0434563241179365,0.9981675129238832
TIC 199612934,249.43276723878,55.7959468678786,0.6014818724653647,7238.850959780462,65.76141543549507,83.01314978377903,0.7532884478638413,0.0982952273666138,0.0009236118627176,0.3566123437242239,0.0198361341014352,0.9301524247164012,0.002919784926278,0.0,0.0,0.5916126626450872,0.000102499575887,0.2168945919269402,0.0013349915060629,0.1067474743311348,0.0023602041909717,0.9960486969449832
TIC 231262738,334.030152039863,-51.0134840655767,0.3024007960732613,5329.93246574744,137.85324391635905,47.11785069737997,2.911403107776202,1.4643865729282095,0.2456127958726357,0.7863429360778833,0.1730076200650332,0.803358540485041,0.0108264862936178,0.7699782183399294,0.0451787617879151,0.4218321668961345,0.0007281433186515,0.4857955254084533,0.0275693498119453,0.5065805673321647,0.10105102978134,0.99254507224959
TIC 235277567,103.039238806996,8.42912873794083,0.2810754217752386,5751.84166890171,137.40256288258036,74.38177358846342,2.0342757369288105,1.4452692148363329,0.5660771457250122,0.0344974835461775,0.0073765500888676,0.925816922878224,0.0095519636227464,0.8535175245376555,0.0092275342567682,0.3507849700590056,0.0351911903491899,0.4155056144861934,0.0371966436231547,1.0588718903624146,0.4305541341163686,0.9867176150485724
TIC 254303140,5.86666971950877,-20.6972279405498,0.4147431193568328,5370.243219092768,121.2480240713507,65.69382255336808,0.0681461155416768,2.3841741789457296,0.0489743217801394,0.1305222539634811,0.0048689021465166,0.9504202547799472,0.001342039494586,0.0,0.0,0.3156151374933022,0.0013759868403744,0.4663249258689703,0.0020827824564925,1.792370627946345,0.0534656901985864,0.9960928322342608
TIC 322512913,43.2728867231185,-20.5274857554167,0.4584997067011188,6901.877583673905,130.4952776222114,66.44041973771718,0.4883934373329524,8.972104892268382,0.3717537271206712,0.3063226846881165,0.03165189774052,0.8700850544737595,0.0032502850245424,0.0,0.0,0.2235209360566864,0.0016180379384514,0.5810462579180146,0.004017442550991,4.400280233557436,0.2248805540158542,0.9977867829775195
TIC 358069227,38.5046479342913,-65.6095230321558,0.3986436587615586,5616.116133510294,23.195192278722544,46.41647743257862,0.1704334846387939,4.398433369023143,0.1385946557814446,0.2546149386213671,0.0018588402722536,0.8435770913545106,0.0020623262165315,0.0,0.0,0.2735108630980975,0.0023797273838463,0.5242012304174702,0.0026099083136609,1.87320036770708,0.0781927889029777,0.9990136844853722
TIC 393871721,261.173208115843,13.8994465358285,0.4577373716997551,6018.290251560371,70.91954111580729,75.17490902849603,0.2502595507614424,4.001126838177135,0.0684652330351995,0.0882314640462588,0.0054900349578434,0.9126429604939856,0.0017762390091797,0.0,0.0,0.2715845714139149,0.0009864428444865,0.5082857144033837,0.0017294160978846,2.540427872562821,0.0588593063453837,0.9958854021617092
TIC 627436,73.0473116155493,-25.1940848965732,0.5783733397955789,7670.582339252528,129.0783927116903,83.82983657479517,0.5124372077653383,0.2474654355267048,0.0022337115468334,0.5734460227630237,0.0267381727538346,0.9973658238463234,0.002290692573616,0.0,0.0,0.5340211731428485,0.0008044367125297,0.2991292094519424,0.0024640188617001,0.303868542162683,0.0049061845493315,0.9953254570916176
TIC 157420463,264.619897719791,36.1500931141928,0.4263479717158503,6980.790310032916,131.50103927829625,44.85723106683175,0.8991042233241828,5.720618451624615,0.590502596089181,0.4089176108337753,0.0562739821612474,0.9030042173511336,0.0153298420039839,0.0,0.0,0.2608718979125812,0.0053506197788693,0.5514096011587405,0.0100728406685081,3.3191785722759746,0.4594363008958084,0.9916486241865736
TIC 123036121,113.524163915356,-46.1759023900092,0.4904709038423356,6580.117120684445,73.25041750718982,64.85130314301492,0.4457517883936807,0.1102782809377072,0.0061156462547997,0.1681082854743936,0.019007580603163,0.9542776132613502,0.0018947744624844,0.0,0.0,0.5776312952430959,0.0036464520938881,0.2176150071235398,0.0043169860507649,0.1212872052039353,0.0069589432160879,0.9991104259242222
TIC 163965682,321.251488465598,33.6874825317314,0.7861253427908762,6982.223984300219,129.01215298494748,70.97946948090996,0.3604458975126934,0.2840294426209727,0.0147218985967075,0.1746337187096713,0.0090128435595462,0.9779953340227114,0.0014421880439202,0.0,0.0,0.5019527421146082,0.0038376293016931,0.28656371409571,0.0046880009988803,0.3037728706803433,0.0159609511615346,0.9996040753238462
TIC 213067604,75.5155259171806,-2.8020814252978,0.3219900725076579,5735.183714921513,51.628000632866254,83.27099039178214,0.1016782932464621,2.15595136952761,0.0078525955883004,0.0846932350476624,0.0041538961778899,0.947048692289057,0.0006388334131305,0.0,0.0,0.3207219358694179,1.5519572179878427e-06,0.4545272217326638,0.000603834818094,1.6518760027623387,0.012515733050414,0.9987359210251502
TIC 218233625,42.1696906128471,13.7466708443177,0.2822645169567797,5517.762436671332,139.1458756946362,81.72174207700576,0.3215220306908745,2.180974188469205,0.0413491404461963,0.0486015271848794,0.0071820242638878,0.9344722397514876,0.0022072678980015,0.4535558010110416,0.0037917687469049,0.3171145590095378,0.0010406024542365,0.4530787381289404,0.002166864316319,1.5690745715936387,0.0541057692312348,0.9985080095012202
TIC 232449809,93.452051,5.953134,0.5004652023714696,6263.783835200408,129.52506906645954,71.69471747101294,0.2956313644689351,0.6491594406151143,0.0893369953624727,0.075467672020662,0.011920223421425,0.9944917981919412,0.0021199449305975,0.0,0.0,0.4244458589174378,0.0111399934540943,0.3487103595786787,0.0130269967991079,0.6632413695711981,0.0879381563669918,0.9968881543720928
TIC 237130278,277.805729545397,52.7854124876632,0.4129036555115789,7116.633385655527,131.00327895755547,75.17744333286096,0.3025802467933536,0.1395709758351459,0.0015903798837464,0.575000279915061,0.0358134631102915,0.9973817074121816,0.0023856503734877,0.0,0.0,0.574092880769785,0.0005439676787764,0.2510453897969388,0.0025104753950747,0.1844230068546975,0.0043309523224047,0.9975607356425488
TIC 242944454,58.604875302707,12.0688391632559,0.4048302934201707,5452.975889362018,123.7648586359495,75.53795287578419,0.1979079172046394,5.047632360819238,0.0404563696554682,0.2549578740203475,0.014157151726968,0.9518448267962802,0.0014192107547451,0.0,0.0,0.2628429342915651,0.0001114623252391,0.5351750433592892,0.0012602238540283,3.474890700593717,0.052189280322819,0.99760542869002
TIC 29777922,64.376172,-66.827366,0.5307505042070021,7111.028236625511,143.37951817904633,79.37171173356302,1.9310637456680493,0.1032323492033711,0.0030042406550037,0.3492885890683379,0.0810966210036923,0.8720716109648248,0.0112169409725675,0.0,0.0,0.5879007714362795,0.0002998332357527,0.2199248057436467,0.004934620008453,0.0899612338402831,0.007930466729585,0.9901846220421828
TIC 387614873,103.228567533413,15.4174020244062,0.6654534109561245,7342.759211972161,134.3433560628766,47.17350429189063,0.8097797149763586,6.98598672801533,1.139886564701944,0.4526588908266029,0.1001319218979099,0.8235862594412223,0.0208583691208914,0.0,0.0,0.247511525325638,0.0080186971103557,0.5677706777911666,0.0156375234478293,2.9590295311535533,0.6342333889463192,0.9952800222730772
TIC 392536812,280.467443624562,58.056473125928,0.590488074723175,6557.495977290949,128.5251708866471,75.46407594709419,0.4752353411384613,0.0862903567993793,0.0019300622188778,0.5885177395720469,0.0512897781438981,1.021221179375343,0.0025967280049089,0.0,0.0,0.6069165129090179,9.136268811932302e-05,0.2161385338658064,0.0033090570056967,0.1322448208814172,0.0047215669012853,0.9985926462144448
